ticket_id,title,type,priority,summary,acceptance_criteria,dependencies,estimated_effort,labels,status
STR-001,"Set up Python project structure, dependencies, and config module",Task,Critical,"Create the foundational project structure as defined in the spec (src/, tests/, data/, assets/ directories). Set up requirements.txt with all dependencies (praw, pytrends, openai, replicate, pillow, supabase-py, boto3, redis, sendgrid, pytest). Implement src/config.py to load all environment variables with validation and defaults. Create .env.example with all required keys documented.","1. Project follows the directory structure defined in the spec (src/trends/, src/stickers/, src/pricing/, src/moderation/, src/publisher/, src/fulfillment/, src/analytics/, src/monitoring/, src/backup/, tests/unit/, tests/integration/, tests/e2e/, data/, assets/mockups/); 2. requirements.txt includes all necessary packages (praw, pytrends, openai, replicate, pillow, supabase, boto3, redis, sendgrid, pytest) with pinned versions; 3. src/config.py loads all environment variables listed in the spec and raises clear errors if required variables are missing; 4. .env.example documents every variable with comments explaining its purpose; 5. Python 3.12 is specified and the project runs without import errors; 6. A basic __init__.py exists in each package directory",None,S,"backend,infrastructure,setup",To Do
STR-002,Create Supabase database schema and migrations,Task,Critical,"Create all database tables defined in the spec: trends, stickers, orders, pipeline_runs, error_log, etsy_tokens, pricing_tiers, shipping_rates, price_history. Create all indexes. Create the daily_metrics materialized view and cost_tracking view. Enable Row-Level Security on all tables. Seed pricing_tiers and shipping_rates with default data from the spec.","1. All 9 tables (trends, stickers, orders, pipeline_runs, error_log, etsy_tokens, pricing_tiers, shipping_rates, price_history) are created with exact column definitions matching the spec; 2. All indexes defined in the spec are created (idx_trends_status, idx_trends_topic_normalized, idx_trends_created, idx_stickers_pricing_tier, idx_stickers_trend_id, idx_stickers_published, idx_stickers_moderation, idx_orders_status, idx_orders_sticker, idx_orders_created, idx_pipeline_runs_workflow, idx_pipeline_runs_status, idx_pipeline_runs_started, idx_error_log_workflow, idx_error_log_created, idx_error_log_unresolved); 3. daily_metrics materialized view and cost_tracking view are created per spec SQL; 4. RLS is enabled on all tables per spec; 5. pricing_tiers table is seeded with 4 tiers (just_dropped, trending, cooling, evergreen) with correct prices; 6. shipping_rates table is seeded with 4 rows (sticker_mule and self_usps for single_small and single_large) with correct costs; 7. Migration scripts are idempotent (can be re-run safely)",None,M,"database,infrastructure,setup",To Do
STR-003,Implement Supabase client wrapper (src/db.py),Task,Critical,"Implement the Supabase client module that initializes the Supabase connection using the service role key. Provide helper methods for common CRUD operations on all tables (trends, stickers, orders, etc.). Include connection error handling and retry logic. This module is used by every other component in the system.","1. Supabase client initializes using SUPABASE_URL and SUPABASE_SERVICE_KEY from environment; 2. GIVEN missing or invalid Supabase credentials WHEN the client initializes THEN a clear error is raised with instructions; 3. Helper methods exist for insert, update, select, and delete on all major tables; 4. Connection errors are caught and logged with descriptive messages; 5. The client supports row-level locking for etsy_tokens table (concurrent token refresh); 6. Unit tests verify CRUD operations work against a test Supabase instance",STR-001,S,"backend,database",To Do
STR-004,Implement Cloudflare R2 storage client (src/publisher/storage.py),Task,Critical,"Implement the R2 storage client using boto3 (S3-compatible API). Support uploading sticker images (original, print-ready, thumbnail), database backups, and listing/deleting objects. Configure public read access for sticker images. Set appropriate content types and cache headers.","1. R2 client initializes with CLOUDFLARE_R2_ACCESS_KEY, CLOUDFLARE_R2_SECRET_KEY, CLOUDFLARE_R2_BUCKET, and CLOUDFLARE_R2_ENDPOINT; 2. upload_image() accepts a file path or bytes and a key, uploads to R2, and returns the public URL; 3. Images are uploaded with Content-Type: image/png and appropriate cache headers; 4. upload_backup() uploads gzipped database backups to the backups/db/ prefix; 5. delete_object() removes an object by key; 6. list_objects() lists objects by prefix (used for backup cleanup); 7. GIVEN R2 is unreachable WHEN an upload is attempted THEN the error is caught, logged, and raised for retry handling; 8. Unit tests verify upload/download/delete with mocked boto3",STR-001,S,"backend,storage",To Do
STR-005,Implement resilience module with retry decorator and circuit breaker (src/resilience.py),Task,Critical,"Implement the shared resilience utilities used by all external API calls: a retry decorator with configurable exponential backoff (base=2, max=30 seconds, max_retries=3), and a circuit breaker that trips after N consecutive failures per service. The circuit breaker thresholds are defined per-service in the spec (5 for Reddit/Google/OpenAI, 3 for Replicate/Etsy/Supabase/R2).","1. @retry decorator supports max_retries, backoff_base, and backoff_max parameters with defaults matching the spec (max_retries=3, backoff_base=2, backoff_max=30); 2. Retry wait times follow exponential backoff: 2s, 4s, 8s (capped at 30s); 3. Circuit breaker tracks consecutive failures per service name; 4. GIVEN 5 consecutive failures to Reddit API WHEN the next call is attempted THEN the circuit breaker skips the call and logs the skip; 5. GIVEN 3 consecutive failures to Replicate API WHEN the next call is attempted THEN the circuit breaker skips the call; 6. Circuit breaker state resets between workflow runs (not persisted across runs); 7. Both retry and circuit breaker log each attempt with service name, attempt number, and error details; 8. Unit tests verify backoff timing, circuit breaker trip/reset, and interaction between retry and circuit breaker","STR-001,STR-003",M,"backend,infrastructure",To Do
STR-006,Implement pipeline run logger (src/monitoring/pipeline_logger.py),Task,High,"Implement the pipeline run logging module that records every workflow execution to the pipeline_runs table. Each run tracks: workflow name, status (started/completed/failed/partial), timing, counts (trends found, stickers generated, published, archived, prices updated, orders synced, errors), Etsy API calls consumed, and estimated AI cost.","1. start_run() creates a new pipeline_runs row with status='started' and started_at=now(), returns the run ID; 2. complete_run() updates the row with status='completed', ended_at, duration_seconds, and all count fields; 3. fail_run() updates the row with status='failed' and error details in metadata; 4. Supports partial completion status for runs where some items succeed and others fail; 5. ai_cost_estimate_usd is calculated from token counts (GPT-4o-mini) and image counts (Replicate); 6. GIVEN a workflow run completes WHEN the logger writes the record THEN all fields match the actual execution metrics; 7. Unit tests verify status transitions and field population","STR-001,STR-003",S,"backend,monitoring",To Do
STR-007,Implement error logger (src/monitoring/error_logger.py),Task,High,"Implement the error logging module that records errors to the error_log table. Each error includes: pipeline_run_id, workflow, step, error_type, error_message, service, retry_count, and context (JSONB for trend_id, sticker_id, etc.). Must never log PII or API keys per the security requirements.","1. log_error() writes to error_log with all required fields (pipeline_run_id, workflow, step, error_type, error_message, service, retry_count, context); 2. Context JSONB never contains PII (customer names, addresses, emails) or API keys; 3. Error messages are sanitized to strip any accidentally included API keys or tokens; 4. GIVEN a scoring error occurs for trend_id=abc WHEN log_error is called THEN the error_log row contains context={""trend_id"": ""abc""} without any PII; 5. Supports marking errors as resolved (resolved=true); 6. Query helper to check for 3+ consecutive failures of the same workflow (used for GitHub Actions monitoring alerts); 7. Unit tests verify sanitization strips sensitive data","STR-001,STR-003",S,"backend,monitoring",To Do
STR-008,Implement email alerter (src/monitoring/alerter.py),Task,High,"Implement the SendGrid email alert module for sending operational alerts and daily summary emails. Supports: critical alerts (OAuth failure, all APIs down, DB down), warning alerts (rate limits approaching, high error rate), and daily summary emails. Email content must never include PII per security requirements.","1. send_alert() sends an email via SendGrid to the ALERT_EMAIL address with subject and body; 2. send_daily_summary() sends the daily summary email formatted per the spec template (pipeline health, revenue, pricing, costs, alerts sections); 3. GIVEN SendGrid API key is configured WHEN send_alert is called THEN an email is delivered with correct subject and body; 4. Alert emails never contain PII (customer data, full API responses, tokens); 5. GIVEN SendGrid is unreachable WHEN an alert is attempted THEN the failure is logged to error_log and the workflow continues (alerts are best-effort); 6. send_moderation_alert() sends flagged sticker details (image URL, topic, scores) for manual review; 7. Unit tests verify email formatting and PII exclusion with mocked SendGrid",STR-001,S,"backend,monitoring,email",To Do
STR-009,Implement Upstash Redis client and Etsy API rate limiter (src/publisher/etsy_rate_limiter.py),Task,High,"Implement the Redis-based Etsy API rate limit tracker using Upstash Redis. Track daily API call counts with key format etsy_api_calls:{YYYY-MM-DD} and TTL of 48 hours. Implement priority-based throttling: Normal (0-7000), Warning (7001-8500, skip P3), Critical (8501-9500, only P0/P1), Hard stop (9501+, halt all). Also implement concurrency locks for workflow dedup.","1. increment_api_calls() atomically increments the daily counter and returns the new count; 2. get_daily_usage() returns the current day's API call count; 3. can_proceed(priority) returns true/false based on current usage level and operation priority (P0-P3); 4. GIVEN daily calls exceed 7000 WHEN a P3 (analytics) operation calls can_proceed(3) THEN it returns false and the skip is logged; 5. GIVEN daily calls exceed 9500 WHEN any operation calls can_proceed() THEN it returns false and an alert email is triggered; 6. acquire_lock(workflow_name, ttl) acquires a Redis lock and returns true/false; 7. release_lock(workflow_name) releases the lock; 8. Lock TTLs match spec: trend_monitor=25min, pricing_engine=30min, analytics_sync=30min; 9. GIVEN a lock is held WHEN another workflow tries to acquire it THEN it returns false and the workflow exits gracefully; 10. Daily counter key has 48-hour TTL for auto-cleanup; 11. Unit tests verify threshold logic and lock behavior with mocked Redis","STR-001,STR-005",M,"backend,cache,infrastructure",To Do
STR-010,Implement Etsy OAuth token manager (src/publisher/etsy_auth.py),Task,Critical,"Implement the Etsy OAuth 2.0 token management module. Read tokens from Supabase etsy_tokens table. Auto-refresh access tokens that expire within 5 minutes. Handle concurrent refresh (row locking). Alert and halt on invalid_grant errors. Store new tokens back to Supabase.","1. get_access_token(shop_id) reads the current token from Supabase and returns a valid access token; 2. GIVEN the access token expires within 5 minutes WHEN get_access_token is called THEN it refreshes the token via POST to https://api.etsy.com/v3/public/oauth/token with grant_type=refresh_token; 3. GIVEN a refresh succeeds WHEN new tokens are returned THEN access_token, refresh_token, and expires_at are all updated in Supabase; 4. GIVEN the refresh token is invalid (Etsy returns invalid_grant) WHEN refresh is attempted THEN an alert email is sent with subject containing 'manual re-authorization required' and all Etsy workflows are halted; 5. GIVEN two concurrent workflows try to refresh at the same time WHEN both call get_access_token THEN only one refresh occurs (row locking prevents race condition) and the second workflow uses the newly refreshed token; 6. Token refresh uses ETSY_API_KEY as client_id per the spec; 7. Unit tests verify refresh logic, expiry detection, and error handling with mocked Etsy API","STR-003,STR-005,STR-008",M,"backend,auth,etsy",To Do
STR-011,Implement Reddit trend source (src/trends/sources/reddit.py),Task,High,"Implement the Reddit OAuth API client for fetching rising/trending posts. Monitor subreddits: r/memes, r/funny, r/trending, and configurable niche subs. Authenticate via Reddit OAuth (PRAW or direct HTTP). Respect 60 req/min rate limit. Extract keywords, hashtags, and topics from post titles and content.","1. RedditSource.fetch_trends() authenticates via Reddit OAuth and returns a list of trending topics with keywords and sample post data; 2. Monitors r/memes, r/funny, r/trending, and additional configurable subreddits; 3. GIVEN valid Reddit OAuth credentials WHEN fetch_trends runs THEN it returns structured data with topic, keywords, and source_data for each trending post; 4. GIVEN Reddit API returns an error WHEN fetch_trends runs THEN the error is caught, logged to error_log, and an empty list is returned (graceful degradation); 5. GIVEN Reddit API is rate-limited WHEN requests exceed 60/min THEN the client backs off appropriately; 6. Extracts keywords from post titles using basic NLP (lowercase, remove stopwords, stem); 7. Returns source='reddit' in each result for cross-source tracking; 8. Integration test verifies real Reddit API returns parseable data","STR-001,STR-005",M,"backend,trends,api",To Do
STR-012,Implement Google Trends source (src/trends/sources/google_trends.py),Task,High,"Implement the Google Trends data source using pytrends library. Fetch breakout search terms. Rate-limit to 5 requests per cycle to avoid IP blocks. Extract trending search terms with their relative interest scores.","1. GoogleTrendsSource.fetch_trends() returns a list of breakout trending terms with relative interest scores; 2. Requests are rate-limited to max 5 per cycle; 3. GIVEN pytrends returns data WHEN fetch_trends runs THEN each result contains topic, keywords, and source_data fields; 4. GIVEN Google Trends is unreachable or rate-limited WHEN fetch_trends runs THEN the error is caught, logged, and an empty list is returned (graceful degradation); 5. Returns source='google_trends' in each result; 6. Integration test verifies pytrends returns parseable breakout terms; 7. No authentication is required (pytrends is unofficial/free)","STR-001,STR-005",S,"backend,trends,api",To Do
STR-013,Implement cross-source trend deduplication (src/trends/dedup.py),Task,High,"Implement trend deduplication using keyword normalization and Jaccard similarity. Normalize topics (lowercase, stem keywords). Compare incoming trends against each other and against existing trends in Supabase. Merge trends with Jaccard similarity > 0.6 into a canonical trend with a combined sources array.","1. normalize_topic(topic) returns a lowercase, stemmed version of the topic for matching; 2. jaccard_similarity(set_a, set_b) correctly calculates the Jaccard index between two keyword sets; 3. GIVEN two trends with Jaccard similarity > 0.6 WHEN dedup runs THEN they are merged into a single canonical trend with both sources in the sources array; 4. GIVEN two trends with Jaccard similarity <= 0.6 WHEN dedup runs THEN they remain as separate trends; 5. GIVEN a trend already exists in Supabase (matched by normalized topic) WHEN the monitor encounters it from a different source THEN the existing trend's sources array is updated without creating a duplicate row; 6. Dedup handles edge cases: empty keyword sets, single-word topics, very long topic strings; 7. Unit tests verify Jaccard calculation, normalization, merge logic, and edge cases","STR-001,STR-003",S,"backend,trends",To Do
STR-014,Implement GPT-4o-mini trend scorer (src/trends/scorer.py),Task,High,"Implement the trend scoring module using GPT-4o-mini with structured output (response_format=json_object). Score trends on 4 dimensions: velocity (1-10), commercial viability (1-10), content safety (1-10), uniqueness (1-10), plus overall composite score (1.0-10.0) and reasoning. Use the exact prompt template from the spec with calibration examples. Retry on malformed JSON (max 2 retries). Only pass trends scoring 7.0+ overall.","1. score_trend(topic, sample_posts, source_list) calls GPT-4o-mini and returns a structured score object with velocity, commercial, safety, uniqueness, overall, and reasoning fields; 2. Uses response_format={'type': 'json_object'} for structured output; 3. Uses the exact system and user prompt from the spec including calibration examples (Moo Deng=9-10, Taylor Swift=6-7, Federal Reserve=3-4); 4. GIVEN GPT-4o-mini returns valid JSON WHEN the scorer parses it THEN all score fields are present and within valid ranges (integers 1-10 for dimensions, float 1.0-10.0 for overall); 5. GIVEN GPT-4o-mini returns malformed JSON WHEN the scorer parses it THEN it retries up to 2 times; if all fail, the trend is skipped and error is logged; 6. GIVEN a trend scores 7.0+ overall WHEN the scorer evaluates it THEN it is returned as qualifying; 7. GIVEN a trend scores below 7.0 WHEN the scorer evaluates it THEN it is filtered out; 8. Unit tests verify score parsing, threshold filtering, retry on malformed JSON, and prompt construction","STR-001,STR-005",M,"backend,trends,ai",To Do
STR-015,Implement trademark and keyword blocklists (src/moderation/blocklist.py and src/moderation/trademark_blocklist.py),Task,High,"Create the trademark blocklist file (data/trademark_blocklist.txt) with major brands, fictional characters, celebrities, and sports teams. Create the keyword blocklist file (data/keyword_blocklist.txt) with offensive/inappropriate terms. Implement the matching logic that checks trend topics and sticker tags against both lists. Auto-reject trademarked terms with reason 'trademark_blocked'.","1. data/trademark_blocklist.txt contains at least 100 entries covering major brands (Nike, Apple, Disney, etc.), fictional characters (Mickey Mouse, Pikachu, Spider-Man), celebrity names, and sports team names; 2. data/keyword_blocklist.txt contains offensive, inappropriate, and NSFW terms; 3. check_trademark(text) returns true if the text matches any entry in the trademark blocklist (case-insensitive, partial match on multi-word terms); 4. check_keywords(text) returns true if the text matches any entry in the keyword blocklist; 5. GIVEN a trend topic contains 'Mickey Mouse' WHEN check_trademark runs THEN it returns true with match details; 6. GIVEN a clean topic like 'baby hippo' WHEN check_trademark runs THEN it returns false; 7. Matching is case-insensitive and handles plurals/possessives; 8. Unit tests verify matching against known brands, clean topics, edge cases (partial matches, substrings)",STR-001,S,"backend,moderation,security",To Do
STR-016,Implement trend monitor orchestrator (src/trends/monitor.py),Task,Critical,"Implement the main trend monitor that orchestrates the 2-hour trend detection cycle. Fetches from Reddit and Google Trends, deduplicates, checks blocklists, scores with GPT-4o-mini, and stores qualifying trends in Supabase. Enforces per-cycle cap of 5 trends and daily cap of 30 scored trends. Outputs new_trends=true/false for GitHub Actions conditional job execution. Handles partial failures gracefully.","1. GIVEN the monitor runs WHEN it finds topics scoring >= 7.0 from Reddit or Google Trends THEN they are stored in Supabase with status='discovered', all score fields populated, and sources array listing contributing platforms; 2. GIVEN more than 5 qualifying trends in one cycle WHEN the monitor processes the top 5 by score THEN remaining trends are stored with status='queued' for the next cycle; 3. GIVEN all trend source APIs are unreachable WHEN the monitor runs THEN it logs errors to error_log, sends an alert email, and exits with non-zero exit code; 4. GIVEN one trend source fails but another succeeds WHEN the monitor runs THEN it continues with available sources and logs the failure; 5. GIVEN a trend topic matches the trademark blocklist WHEN the scorer evaluates it THEN it is auto-rejected with reason='trademark_blocked' and not stored; 6. The monitor sets GitHub Actions output new_trends=true if any trends with status='discovered' were created this cycle; 7. GIVEN no trends score 7.0+ WHEN the cycle completes THEN it logs 'No qualifying trends found' and exits with code 0; 8. GIVEN zero qualifying trends for 24+ consecutive hours WHEN the monitor checks THEN it sends an alert; 9. Daily cap: max 30 trends scored per day; 10. Acquires Redis concurrency lock before running; exits if lock is held","STR-003,STR-005,STR-009,STR-011,STR-012,STR-013,STR-014,STR-015,STR-006,STR-007",L,"backend,trends,pipeline",To Do
STR-017,Implement image prompt generator (src/stickers/prompt_generator.py),Task,High,"Implement the module that uses GPT-4o-mini to generate 3 image prompts per trend. Each prompt follows the sticker-optimized template from the spec: die-cut format, bold outlines, vibrant colors, transparent/white background, NO text/brand names/logos/characters. Use structured output for consistent prompt format.","1. generate_prompts(trend) calls GPT-4o-mini and returns exactly 3 image prompt strings per trend; 2. Each prompt includes the required style directives from the spec: die-cut vinyl sticker, bold black outlines, vibrant colors, white background, cartoon illustration style, no text/words/letters/brand names/logos; 3. Prompts incorporate the trend topic and context meaningfully; 4. GIVEN a trend about 'baby hippo' WHEN prompts are generated THEN each prompt describes a unique visual interpretation suitable for a sticker; 5. GIVEN GPT-4o-mini fails WHEN prompt generation is attempted THEN it retries per the resilience policy and logs the error; 6. Uses response_format for structured output to ensure exactly 3 prompts are returned; 7. Unit tests verify prompt count, required style keywords, and error handling","STR-001,STR-005",S,"backend,stickers,ai",To Do
STR-018,Implement Replicate SDXL image generator (src/stickers/image_generator.py),Task,Critical,"Implement the image generation module using Replicate's Stable Diffusion XL API. Generate images at 1024x1024 PNG format from prompts. Pin a specific SDXL model version for reproducibility. Handle Replicate cold starts (10-30s). Retry on failure with exponential backoff (max 3 retries). Track daily image generation count against the 50/day cap. Orchestrate the full flow: prompt generation, image generation, quality validation, post-processing, and upload to R2.","1. generate_image(prompt) sends a prompt to Replicate SDXL and returns the generated image as bytes; 2. Uses the pinned model version from REPLICATE_MODEL_VERSION environment variable; 3. Images are generated at 1024x1024 resolution in PNG format; 4. GIVEN Replicate returns an error WHEN generation retries 3 times with exponential backoff and all fail THEN the trend status is set to 'generation_failed' and an alert is sent; 5. GIVEN the daily image cap (50) has been reached WHEN a new trend is picked up THEN it remains in 'discovered' status and is queued for the next day; 6. Generates 3 images per trend (one per prompt from prompt_generator); 7. GIVEN all 3 images for a trend fail quality validation after retries THEN the trend status is set to 'quality_failed' and no stickers are created; 8. Each successful image is uploaded to R2 with a unique key; 9. Integration test verifies a test prompt returns a valid PNG from Replicate","STR-004,STR-005,STR-017",L,"backend,stickers,ai",To Do
STR-019,Implement image quality validator (src/stickers/quality_validator.py),Task,High,"Implement automated quality checks on generated images before post-processing. Validate: dimensions are 1024x1024, file size between 50KB-5MB, image has transparency (alpha channel), not mostly blank (<80% white/transparent pixels), aspect ratio after auto-crop between 0.5-2.0. On failure, trigger regeneration with modified prompt ('centered, simple composition') up to 2 retries.","1. validate_image(image_bytes) returns a result object with pass/fail status and failure reasons; 2. Rejects images not exactly 1024x1024; 3. Rejects images with file size < 50KB (likely blank) or > 5MB (too complex); 4. Checks for alpha channel presence after background removal; 5. GIVEN an image that is >80% white/transparent pixels after background removal WHEN validation runs THEN it is rejected with reason 'mostly_blank'; 6. GIVEN an image whose auto-cropped aspect ratio is outside 0.5-2.0 WHEN validation runs THEN it is rejected with reason 'bad_aspect_ratio'; 7. GIVEN a quality check fails WHEN retry is triggered THEN a modified prompt with 'centered, simple composition' appended is used (max 2 retries per image); 8. GIVEN all retries fail WHEN the validator finishes THEN the image is marked 'quality_failed'; 9. Unit tests verify each check with sample images (blank, oversized, valid, extreme aspect ratio)",STR-001,M,"backend,stickers,quality",To Do
STR-020,Implement image post-processor (src/stickers/post_processor.py),Task,High,"Implement Pillow-based image post-processing pipeline. Steps: remove/clean background (make transparent), auto-crop to content bounds, validate aspect ratio (0.5-2.0), resize to 900x900 print-ready at 300 DPI, generate 300x300 thumbnail, optimize file sizes (print-ready <2MB, thumbnail <500KB). Upload both versions to R2.","1. process_image(image_bytes) returns print-ready (900x900) and thumbnail (300x300) image bytes; 2. Background is cleaned/made transparent; 3. Image is auto-cropped to content bounds before resizing; 4. GIVEN a raw 1024x1024 PNG WHEN post-processing runs THEN the output is a 900x900 print-ready PNG with transparent background and a 300x300 thumbnail; 5. Print-ready image is optimized to < 2MB file size; 6. Thumbnail is optimized to < 500KB file size; 7. GIVEN an image that is mostly blank after background removal (>80% transparent) WHEN post-processing runs THEN it is rejected with status 'quality_failed'; 8. Both print-ready and thumbnail are uploaded to R2 with distinct keys; 9. Unit tests verify output dimensions, transparency, file size targets, and rejection of blank images","STR-001,STR-004",M,"backend,stickers,image-processing",To Do
STR-021,Implement content moderator (src/moderation/moderator.py),Task,High,"Implement the two-stage content moderation module. Stage 2 runs OpenAI Moderation API on generated images. Apply score thresholds: <0.4 auto-approve, 0.4-0.7 flag for manual review, >0.7 auto-reject. Check generated text/tags against keyword and trademark blocklists. Send email alerts for flagged content. Handle 48-hour auto-reject for unreviewed flagged stickers.","1. moderate_image(image_url, description, tags) calls OpenAI Moderation API and returns moderation_status (approved/flagged/rejected) and score; 2. GIVEN moderation score < 0.4 WHEN moderation runs THEN sticker is auto-approved with moderation_status='approved'; 3. GIVEN moderation score between 0.4 and 0.7 WHEN moderation runs THEN sticker is flagged with moderation_status='flagged' and an alert email is sent with image URL, topic, and score breakdown; 4. GIVEN moderation score > 0.7 WHEN moderation runs THEN sticker is auto-rejected with moderation_status='rejected' and reason logged; 5. GIVEN a sticker description contains a trademark blocklist term WHEN moderation runs THEN it is auto-rejected with reason='trademark_violation'; 6. GIVEN a flagged sticker has not been reviewed for 48 hours WHEN the daily analytics job runs THEN it is auto-rejected and an alert email is sent; 7. Moderation categories breakdown (JSONB) is stored on the sticker record; 8. Unit tests verify threshold logic, blocklist matching, and alert triggering","STR-005,STR-008,STR-015",M,"backend,moderation,ai",To Do
